id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105634939503609	,P2mABDSk1,"回复@今天也要钱袋满满:三防的~~测试过
，也有三防吊牌🏷️~//@今天也要钱袋满满:大米这面料三防吗",,,,,2024-11-28T10:41:29,朋克的iPhone客户端,35,32,0,,"今天也要钱袋满满,今天也要钱袋满满",2024-11-28 10:41:29,False,1803434981,李大米Lidami,5105607139656005	,P2lRLEvY1,"𝟭𝟮/𝟭𝟭 𝟮𝟬:𝟬𝟬
叮叮✨
［酒心巧克力🍫］棉服❤️ ",,"https://wx3.sinaimg.cn/large/6b7e3be5ly1hw1pukukrlj22bu33sb2b.jpg,https://wx1.sinaimg.cn/large/6b7e3be5ly1hw134b4a2oj22bu33sx6q.jpg,https://wx4.sinaimg.cn/large/6b7e3be5ly1hw131k4apij21sc2dsqv5.jpg",,,2024-11-28T08:51:02,朋克的iPhone客户端,136,112,1,,,2024-11-28 08:51:02
5103989695712575	,P1FMZnY6j,"好家伙
我现在吃甜的是苦的
吃淡的是甜的
吃酸的是馊的
吃香蕉竟然像吃肉 ",,https://wx1.sinaimg.cn/large/b10c1bc2ly1hvvxvyz31yj208c08ct99.jpg,,,2024-11-23T21:43:53,朋克的iPhone客户端,156,53,2,,,2024-11-23 21:43:53,True
5103584481902900	,P1vfq7Z1W,"阳了，巨巨痛
昏睡了四天
没下过床几步
过几天出门拍照📸
我加油 ",,,,,2024-11-22T18:53:43,朋克的iPhone客户端,156,104,0,,,2024-11-22 18:53:43,True
5102478921565232	,P12ug6zbG,"好陌生的句子
今天在写字楼楼道里被自行车撞了
❓
一对小情侣在写字楼楼道里学自行车，
咋滴，拿我祭祖呐？ ",,,,,2024-11-19T17:40:37,朋克的iPhone客户端,469,72,1,,,2024-11-19 17:40:37,True
5102348029919614	,P0Z58FCxM,"穿上摇粒绒、羊羔毛、圈圈绒
这辈子都完了
脱不下来，怎么滴都脱不下来
这几天穿这件圈圈全羊毛
再冷点穿星黛露摇粒绒
再再冷点我就穿我那粉色黑色北海道绒➕雪花绒的马甲
再再冷就穿320g的羽绒服➕900g的卫裤~ ",,https://wx4.sinaimg.cn/large/6b7e3be5gy1hvqswf9m42j20u0140tfz.jpg,,,2024-11-19T09:00:30,朋克的iPhone客户端,136,77,0,,,2024-11-19 09:00:30,True
5102207198561309	,P0VpZzVbD,"最近在努力调整
髋关节灵活度➕胸椎曲度
➕翼状肩胛➕脖子前倾
🙈
每天塞满，💥塞满 ",,https://wx3.sinaimg.cn/large/6b7e3be5gy1hvqthg0vuej20u01hjjxy.jpg,,,2024-11-18T23:40:53,朋克的iPhone客户端,137,33,1,,,2024-11-18 23:40:53,True
5102192535276033	,P0V2lm8xj,"呜呜🥺开柚子失败了
一半是空心的白白
水果店，我和你不共戴天
下次绕远路走，千万不要不长记性再进去买东西~
比如50块钱的橘子🍊 ",,https://wx1.sinaimg.cn/large/6b7e3be5gy1hvqrsx9r2tj20u01407d3.jpg,,,2024-11-18T22:42:37,朋克的iPhone客户端,74,78,0,,,2024-11-18 22:42:37,True
5102050316649116	,P0RkXrTJO,"不用担心，就是亏本哒哈哈哈哈哈！！！我真没开玩笑的
，就给大家搞个福利，咱都陪着走了这么多年了（在快团，看我置顶）//@洋葱炒蛋ha:拿到腰带了，手提袋➕纸盒包装，李女士我都担心你的成本了",,,,,2024-11-18T13:17:29,朋克的iPhone客户端,81,44,1,,洋葱炒蛋ha,2024-11-18 13:17:29,False,1803434981,李大米Lidami,5102048787301615	,P0RiuuDtZ,"看了美剧《成瘾剂量》
好震撼好炸裂，这清末鸦片战争……区别在于他们自己搞出来的。
现在好像全世界只有我们在禁毒了，
一定要守住底线，那东西太可怕了。
ps，打气那些国家也要严管，拜托拜托了。 ",,,,,2024-11-18T13:11:25,朋克的iPhone客户端,573,50,10,,,2024-11-18 13:11:25
5102050000506176	,P0Rks27G8,"谢谢宝子，我转发一下反馈！你们别嫌烦哈
，努力卖货ing
//@_草莓爱好者_:真的，毛衣超舒服的，还有摇粒绒外套也超级软乎，搭这期的黑色牛仔裤真的绝了，试穿的时候我妈妈看到说要再买一条她也要穿",,,,,2024-11-18T13:16:14,朋克的iPhone客户端,22,16,1,,_草莓爱好者_,2024-11-18 13:16:14,False,1803434981,李大米Lidami,5101742440320141	,P0Jko1lhz,"800度近视➕100度老花（吐血了，真的查出来老花
）
啊啊啊好地狱
摘了眼镜对着手机自拍Wink的时候自己都笑了
因为什么都看不清
拍完戴上眼镜才看明白自己拍了什么东西 ",,https://wx1.sinaimg.cn/large/6b7e3be5gy1hvpca47gq3j20u0140ais.jpg,,,2024-11-17T16:54:06,朋克的iPhone客户端,171,85,5,,,2024-11-17 16:54:06
5102048787301615	,P0RiuuDtZ,"看了美剧《成瘾剂量》
好震撼好炸裂，这清末鸦片战争……区别在于他们自己搞出来的。
现在好像全世界只有我们在禁毒了，
一定要守住底线，那东西太可怕了。
ps，打气那些国家也要严管，拜托拜托了。 ",,,,,2024-11-18T13:11:25,朋克的iPhone客户端,573,50,10,,,2024-11-18 13:11:25,True
5102041468244678	,P0R6GyAOG,这件全羊毛我真的巨推荐大家入，这个超重量克重和工艺，算下来性价比很高了，而且两个颜色也都hi美，不需要超精致搭配~随便喜欢都很好看！//@baico-:波尔多红全羊毛毛衣真的太好穿了，今天降温，已经穿出门啦，版型和保暖都满分，满意满意,,,,,2024-11-18T12:42:20,朋克的iPhone客户端,27,26,2,,baico-,2024-11-18 12:42:20,False,1803434981,李大米Lidami,5101742440320141	,P0Jko1lhz,"800度近视➕100度老花（吐血了，真的查出来老花
）
啊啊啊好地狱
摘了眼镜对着手机自拍Wink的时候自己都笑了
因为什么都看不清
拍完戴上眼镜才看明白自己拍了什么东西 ",,https://wx1.sinaimg.cn/large/6b7e3be5gy1hvpca47gq3j20u0140ais.jpg,,,2024-11-17T16:54:06,朋克的iPhone客户端,171,85,5,,,2024-11-17 16:54:06
5101861218812613	,P0MpXAYyV,aaaa🤮//@江南大野花:……//@雪霏Sophia:救命//@三禾君:懂//@矮周迅://@鲁迪肖象:被爹丈夫和儿子吸血的一生……,,,,,2024-11-18T00:46:05,朋克的iPhone客户端,108,11,63,,"江南大野花,雪霏Sophia,三禾君,矮周迅,鲁迪肖象",2024-11-18 00:46:05,False,3780127134,呆瓜映画,5101421026346970	,P0AXYqD8u,有的新闻其实是上下集关系 ,,"https://wx4.sinaimg.cn/large/e150299egy1hvob7zvlnrj20hh0gc0vg.jpg,https://wx4.sinaimg.cn/large/e150299egy1hvob7zv8inj20h60hrq5r.jpg",,,2024-11-16T19:36:55,微博网页版,15816,199,696,,,2024-11-16 19:36:55
