id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105396601586557	,P2goc6EJD,麻药//@小怡好困呀:转发微博,,,,,2024-11-27T18:54:25,iQOO Neo8,0,0,0,,小怡好困呀,2024-11-27 18:54:25,False,6681406535,越努力做功课越幸运,4575499601576567	,JvG5y6C8v,"天！实践参悟到医美疼痛管理的真谛， @LaylaLondon 推荐的敷麻药前先滴「莫尼定滴眼液」切身体会，真有奇效。
刚刚打黄金微针，我神秘兮兮掏出这滴眼液说劳驾先打底，治疗师一脸懵逼地接受指令。然后这次容嬷嬷加大了治疗的能量和深度，却明显没有上次疼，眼泪也流少了。治疗师还说”你这次好能忍啊... 还有怎么退红得这么快”。随后她兴奋地对着滴眼液拍照，说要推荐给全公司用。对于延缓麻药的能力也是杠杠的，做完一小时现在还是脸瘫。
疼痛管理做得好才能全面发挥效果。以后我要带着滴眼液走，成为香港光电项目中最勇敢的那朵花🌸。
总结功课：
网页链接",,"https://wx3.sinaimg.cn/large/007iav3xgy1gl2hxxkgu7j30u00u0jy8.jpg,https://wx2.sinaimg.cn/large/007iav3xgy1gl2hx6uhl9j30ku0fl0wg.jpg,https://wx4.sinaimg.cn/large/007iav3xgy1gl2hx795psj30ku0etgnc.jpg",,,2020-11-26T13:12:55,iPhone,1025,133,1697,,LaylaLondon,2020-11-26 13:12:55
5105392756197266	,P2ghZq0bU,拉皮/避雷,,,,,2024-11-27T18:39:09,iQOO Neo8,1,0,0,,,2024-11-27 18:39:09,False,7928455786,普林斯拉皮术后,5051256609964105	,OlvpWFO7n,韩国普林斯 朴辛基 拉皮下巴肌肉捆绑术后21天，效果疤痕先暂且不说，做成这样算不算失败？功能性的问题呢？已经影响说话和吃饭仰头都受影响，他说他们院长是首尔医科大学毕业的，现在医院信息都不回了， ,,"https://wx3.sinaimg.cn/large/008EyZx8gy1hr89tzw7drj30u01400v7.jpg,https://wx4.sinaimg.cn/large/008EyZx8gy1hr89u4pjdhj30u014040h.jpg,https://wx4.sinaimg.cn/large/008EyZx8gy1hr89u9fb0qj30u00u0jtf.jpg","https://f.video.weibocdn.com/u0/fE4UsUOVgx08g4LFxOL6010412001W1H0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732789772&ssig=rEgTjKb2n%2B&KID=unistore,video",,2024-07-01T09:21:25,iPhone客户端,0,0,1,,,2024-07-01 09:21:25
5105391060388537	,P2gfg1D4J,眼,,,,,2024-11-27T18:32:25,iQOO Neo8,0,0,0,,,2024-11-27 18:32:25,False,7846186092,0vovovovovovovo,5105090071365579	,P28pN5Jft,"adm卧蚕倒睫二祛眼袋n开外眼角下至📝
p1p2我做adm卧蚕的原因 之前做过祛眼袋和几次外眼角下至眼下瘢痕重注射难进针 眼下兜不住针剂 面gzx的时候虽然鼻子被拒了但是他建议我做个卧蚕 我还是相信葛子审美的
p3-p5基本涵盖了所有手术问题
p6解释了我又开一次外眼角下至的原因 其实我对之前的外眼角下至是满意的 但是做adm卧蚕必须重新做下至我想那就都再开大一次吧 后面面诊的时候xf还指出我有倒睫问题需要做矫正 我术前也没怎么做功课 有认识的人做得不错长期稳定我就冲了 手术过程很复杂 xf打开我眼睛整个无语住了 他真没想到我眼下这么复杂 这次应该算超超超高难度修复 最后手术做了四个小时结束的时候xf腰疼坏了 我有点不好意思 本来没做案例但是我说等恢复好满意的话给他写一篇反馈 于是有了这篇反馈
p7-p10满月不同光线表情下的样子和疤痕状态 说实话我术前很担心疤痕问题 手术结束看到xf的缝线我就不担心了 卧蚕目前处于刚开始显形的阶段 在现实中看已经挺明显了 我没有选夸张卧蚕 因为当时xf问我想要大下至还是大卧蚕我选了大下至 人的眼眶骨只有那么大 下至大会挤压卧蚕的空间 两者不能共存除非是眼眶骨条件非常好的人
p11不戴美瞳同角度对比外眼角下至回缩程度 拍照看几乎没怎么回缩 但是我最近怎么总觉得自己眼睛变小了 是我看习惯现在的眼睛了吗？@薛峰不是神医 能不能把我的外眼角下至再开大一点捏
p12一部分小记录",,"https://wx1.sinaimg.cn/large/008yZNqAgy1hvzu6r0a6ej31bu0qwdqm.jpg,https://wx3.sinaimg.cn/large/008yZNqAgy1hvzu6rma3tj30xi0iu12q.jpg,https://wx4.sinaimg.cn/large/008yZNqAgy1hvzu6s94yoj30xi20ue26.jpg,https://wx4.sinaimg.cn/large/008yZNqAgy1hvzu6t4fmnj30xi20u1kx.jpg,https://wx2.sinaimg.cn/large/008yZNqAgy1hvzu6o4ms5j30xi20u1kx.jpg,https://wx4.sinaimg.cn/large/008yZNqAgy1hvzumm0ajpj30xc3zu4ea.jpg,https://wx2.sinaimg.cn/large/008yZNqAgy1hvzub1g4uvj31mx0x5k25.jpg,https://wx1.sinaimg.cn/large/008yZNqAgy1hvzub0v9yvj316j0nyq94.jpg,https://wx3.sinaimg.cn/large/008yZNqAgy1hvzub202o8j31bx0qyjwo.jpg,https://wx2.sinaimg.cn/large/008yZNqAgy1hvzub2o902j317u0oon38.jpg,https://wx2.sinaimg.cn/large/008yZNqAgy1hvzub6u61dj335d3j7kjl.jpg,https://wx2.sinaimg.cn/large/008yZNqAgy1hw00kqzsnyj30xi1hf4bg.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F003SoHaZgx08jTIhrBzF0f0f01008M6z0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F004qXBKjgx08jTIhtMAE0f0f01004e5K0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F000hHIdfgx08jTIhxjws0f0f01003gin0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002n5ptvgx08jTIhzfRm0f0f010038a50k01.mov,,2024-11-26T22:36:23,iPhone 16 Pro,26,23,6,,薛峰不是神医,2024-11-26 22:36:23
5105287501450947	,P2dye65sn,"没想到心电图查出窦性心律不齐，下个月不能做轮廓了，先检查有没有心脏病吧
 ",,,,,2024-11-27T11:40:55,iQOO Neo8,1,3,0,,,2024-11-27 11:40:55,True
5105072642198737	,P27XG9dZv,"甚至侧面都推凹了，面中都没推进去
//@叶叶叶叶叶君舞:帮转。P14-16好可怕，第一次见到推凹的，感觉都快推到关节里卡住了。",,,,,2024-11-26T21:27:08,iQOO Neo8,1,0,0,,叶叶叶叶叶君舞,2024-11-26 21:27:08,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,60,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
5105072249767540	,P27X2EYYY,帮转。P14-16好可怕，第一次见到推凹的，感觉都快推到关节里卡住了。,,,,,2024-11-26T21:25:34,iQOO Neo8,0,0,1,,,2024-11-26 21:25:34,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,60,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
5105058339882861	,P27ABFsYZ,"肋骨碎鼻基底快一年了，几乎全部吸收干净，我想在轮廓手术时，用切下来的骨块垫鼻基底，打磨后钉在骨头上，等长合后拆钉。
之前面的九院医生说可以这样做。不知道效果好不好？想试试。 ",,,,,2024-11-26T20:30:18,iQOO Neo8,1,3,0,,,2024-11-26 20:30:18,True
5105046175613574	,P27gZnylw,眼/拉皮,,,,,2024-11-26T19:41:57,iQOO Neo8,0,0,0,,,2024-11-26 19:41:57,False,3045706314,脂脂君,4851354633766686	,MlxY3fNT0,"面了某个拉皮大咖
他说拉皮只要切皮切筋膜。就一定会影响眼睛，让眼睛变小或者上扬。
我问 那绕开眼轮匝肌呢？
教授：皮切掉扯上去了啊，眼睛怎么可能不变，眼睛扯上去的同时皮也被扯上去了，要是什么时候皮掉下来了眼睛也会掉下来
如果介意眼睛就别做了
不得不说，教授们的面诊耐心都很低
.... 
ps一下，补充一点，但是如果只做骨膜的提升不做筋膜的话，不会影响眼睛",,,,,2022-12-27T18:22:21,微博 weibo.com,21,6,17,,,2022-12-27 18:22:21
5104940927682778	,P24xeweDM,韩国,,,,,2024-11-26T12:43:45,iQOO Neo8,0,0,0,,,2024-11-26 12:43:45,False,6200197802,小樱暹罗,4936780887628572	,NfqQ0w0xu,"【第一次去韩国🇰🇷必看‼️（包含行李List、入境、换钱、住行经验）】
行李🧳 （P1）
必带：
1⃣️身份证、护照、纸质签证需要打印出来
2⃣️🍑买一张韩国流量卡
3⃣️转换插头
4⃣️贴身用品
5⃣️运动套装➕运动鞋
6⃣️药品只需要带止痛药（消炎药和消肿药做完手术医院都会给开）
7⃣️Visa卡（没有就不带）
8⃣️充电宝
9⃣️一支笔
🔟‼️‼️准备500元现金人民币入境韩国以后在机场换钱处兑成韩币‼️（不用兑太多，机场汇率很差，很不划算，第二天再找换钱所换就好，后面会推荐换钱汇率高的换钱所）
推荐韩国行App🇰🇷  （P2-P3）
1⃣️papago（翻译器）
2⃣️苹果自带地图（用下来在国外最好用的）
3⃣️subway（地铁App，超级简单方便，韩国不仅打车超级贵，而且司机对中国人很不友好，我被赶下来好几次😭，所以强烈推荐乘地铁，省钱方便，地铁卡去便利店就能买到！用papago说你要买地铁卡！）
4⃣️实在不想乘地铁的我下面有放代点联系方式，她可以帮我们叫车，类似国内滴滴，免去了我们跟司机的沟通，有手续费。
5⃣️never （韩国的百度 上面什么都能查得到）
6⃣️熊猫外卖（有visa卡的可以点，没有的直接找代点）联系方式在P3，记得问好汇率，谁便宜找谁。
入境韩国🇰🇷  （P4-P6）
1⃣️登机前在微信搜索小程序“海关旅客指尖服务”填写入境韩国的申请表。
2⃣️截图准备好在韩国的地址（英文）
3⃣️自行准备一支笔带上飞机、在飞机上空姐会发两张表,（填写如图）（注意名字都要写英文，P4、5是模板)
4⃣️抵达韩国下飞机前换好流量卡
5⃣️随着人流排队提交申请表
6⃣️随着人流排队入境
7⃣️第一次入境的小伙伴不用怕，都有中文，可以看得懂
8⃣️ 从机场到住宿地，我一直用的接机，400元。提前预约。(联系方式P6）
换钱💲🏦（P6）
现金的汇率略比转账低一点，但我更建议换现金，省掉不少麻烦，这个换钱的是我这次问下来汇率最高的，我这次找她换的。不建议找很有名那个海，汇率低，我问的那天他低了2.5个点
住宿（P7）
想要蹲真人案例、可以考虑民宿，联系方式放在P7，舒服又价格低还是爱彼迎民宿或者酒店～⚠️爱彼迎需要付清洁费，以及退款手续费很高，确定了再定。
有了这篇攻略，其实出国很容易～不用怕
 
修改：高德地图出国外版了，友友们更新一下高德即可。",,"https://wx3.sinaimg.cn/large/006LBoGmgy1hh31zm3qs0j30u014fq5y.jpg,https://wx2.sinaimg.cn/large/006LBoGmgy1hh31zmredwj30u017cq4w.jpg,https://wx3.sinaimg.cn/large/006LBoGmgy1hh31zn96fuj30u016cq5c.jpg,https://wx3.sinaimg.cn/large/006LBoGmgy1hh31znwda5j30u0120n3m.jpg,https://wx3.sinaimg.cn/large/006LBoGmgy1hh31zocc5yj30u012e45x.jpg,https://wx2.sinaimg.cn/large/006LBoGmgy1hh31zp57b7j30u016bwgq.jpg,https://wx1.sinaimg.cn/large/006LBoGmgy1hh32hy9kslj30u01f7ada.jpg,https://wx4.sinaimg.cn/large/006LBoGmgy1hifziumcpaj30u00ibdgl.jpg,https://wx2.sinaimg.cn/large/006LBoGmgy1hifzl5i2c9j30u00n5my1.jpg",,,2023-08-20T11:55:47,iPhone 13 Pro Max,350,31,469,,,2023-08-20 11:55:47
5104914969659591	,P23RmEwTR,韩国,,,,,2024-11-26T11:00:36,iQOO Neo8,0,0,0,,,2024-11-26 11:00:36,False,7946648149,冰冰是个形容词,5103576221484164	,P1v266e68,"‼️‼️入境韩国攻略大全
赴韩app见最后一张图，要是用交通卡的话，非常推荐下载“交通卡余额查询”，随时随地可查交通卡余额！
感觉出门买东西时最好带着护照，指不定哪里就可以现场退税，granhand香水店就可以现场退
小🍠也特别好用，上边有各种攻略‼️
退税攻略
网页链接
打车攻略：
网页链接
交通卡充值攻略：
网页链接
smartpass离境韩国攻略： 
网页链接
 
交通卡余额查询下载及使用攻略： 
网页链接
 #我的工具#",,"https://wx2.sinaimg.cn/large/008FNkclly1hvv68k5z3xj30ku19443o.jpg,https://wx1.sinaimg.cn/large/008FNkclly1hvv68l1l9bj30ku194aeh.jpg,https://wx2.sinaimg.cn/large/008FNkclly1hvv68lve8jj30ku194gqr.jpg,https://wx3.sinaimg.cn/large/008FNkclly1hvv69bsmzej30ku106tcw.jpg,https://wx1.sinaimg.cn/large/008FNkclly1hvv68rd1c5j30ku194gqw.jpg,https://wx4.sinaimg.cn/large/008FNkclly1hvv6a2i76jj30ku194n1t.jpg,https://wx2.sinaimg.cn/large/008FNkclly1hvv6a2ut3vj30ku0hytak.jpg,https://wx2.sinaimg.cn/large/008FNkclly1hvv6e4ye6uj313o0q4wks.jpg,https://wx2.sinaimg.cn/large/008FNkclly1hvvxr62e7dj30ku1940wh.jpg",,,2024-11-22T18:20:54,,2,0,3,我的工具,,2024-11-22 18:20:54
