id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5104937534492404	,P24rLiQG8,我嘞个豆，肋骨推…我以为我看错了//@肤白貌美的月野桃子:之前一直在做取肋骨瘦腰功课，终于看到微创术式了。然后去加了微信了解了一下，手术切口一个针眼大小。 术后必须穿塑腰24小时三个月，因为这折断的肋骨形态是根据束腰长。（后来我又去看🍠，好多感冒咳嗽也会嗑断肋骨） 可以理解为微微折断可以改善腰型的肋骨，不通整根取肋，助理说痛感也很低，等待肋骨愈合的三个月期间就是束腰需要及时换小码，腰围会越穿越小，也就是说这个手术的手术效果是递增的。  助理说手术非常安全，动的是11/12浮肋，不会压迫内脏，骨头也会完完全全长好。,,,,,2024-11-26T12:30:16,iPhone 16 Pro Max,16,7,2,,肤白貌美的月野桃子,2024-11-26 12:30:16,False,7887108463,折腰丰臀赵亚均,5094820880058741	,ODMIU0fhr,"折腰术后即刻
求美者身高162cm，体重55kg，求美者常年增加训练，臀部饱满，胯部稍微欠缺，腰腹环吸术后2年后仍觉得腰不够细，腰部残留脂肪很少，，如图一，最主要是本身肋骨角度偏大，有轻微外翻
术前：右侧腰部夹角156度，左侧腰部夹角153度，腰部皮下脂肪厚度0.3mm，瘢痕组织比较多
术中：行11-12肋骨内推术。
术后：即可可见腰部凹陷下去
结语：因为常年健身的原因，求美者背部肌肉较发达，骨质偏硬，还是比较有挑战性。#折角腰#",,"https://wx2.sinaimg.cn/large/008BLvcPgy1hv3978a1n7j32bc3341l0.jpg,https://wx1.sinaimg.cn/large/008BLvcPgy1hv397ger3qj32vx2bckjo.jpg,https://wx2.sinaimg.cn/large/008BLvcPgy1hv395rqkbqj32bc1qi1l1.jpg,https://wx3.sinaimg.cn/large/008BLvcPgy1hv395so6p1j32b92b9nez.jpg,https://wx2.sinaimg.cn/large/008BLvcPgy1hv395x3ctcj32bc1qiqv5.jpg",,,2024-10-29T14:30:18,Redmi Note 12 Turbo,8,0,13,折角腰,,2024-10-29 14:30:18
5104656632251912	,P1X8H9rPa,并且还随意开盒👍,,,,,2024-11-25T17:54:04,iPhone 16 Pro Max,18,4,0,,,2024-11-25 17:54:04,False,7370956676,保佑双鄂完美,5104604021522847	,P1VLQ6oa3,"人品好坏是一回事儿，家境好坏/美丑与否又是另一回事儿： 那个CA米米，之前私信问我怎么考雅思（她雅思没有考到小分6.5口语）我就把我自己整理出来了雅思口语资料发给她了，考过雅思的人都知道很多口语材料，你是需要通过结合自己的生活经历去写出来的。结果没多久之后，她就在微博上问：谁需要雅思资料/雅思辅导，开始卖我送给她的资料了。我就微信私信她，说这样不太好，毕竟这些资料都是我的知识产权（如果你关注我的微博够久就知道，我不是一个擅长骂人的人，所以全程非常小心翼翼，毕竟我也只是一个透明人，她是一个博主），结果她直接恶言相向，一顿脏话输出完之后把我拉黑。当场给大一的我上了一课人性之恶。我们生活唯一的共同点就是yjn,但他当时也是因为本来想和yjn合作，结果猿给她开坏内眼角了，她才开始骂。",,,,,2024-11-25T14:24:59,iPhone客户端,167,31,11,,,2024-11-25 14:24:59
5104610641447574	,P1VWw64zY,"开盒能威胁得了谁
作为一个上网的成年人 身份信息早就裸奔了
 就发就发 ",,,,,2024-11-25T14:51:19,iPhone 16 Pro Max,31,3,1,,,2024-11-25 14:51:19,True
5104609268597436	,P1VUiA4Ak,又一个 我真的……🤮 ,,https://wx1.sinaimg.cn/large/005yGYTtgy1hvyhcn30r6j30uz0bedhm.jpg,,,2024-11-25T14:45:51,iPhone 16 Pro Max,29,6,0,,,2024-11-25 14:45:51,True
5104573492498051	,P1UYBatR9,"来自内部爆料
不敢睁开眼希望是我的幻觉…… ",,"https://wx3.sinaimg.cn/large/005yGYTtly1hvyd98j22lj30jw0zkagj.jpg,https://wx2.sinaimg.cn/large/005yGYTtly1hvyd9854f2j30jg0zkafz.jpg,https://wx3.sinaimg.cn/large/005yGYTtly1hvyd98w5izj30zj1rvgqo.jpg",,,2024-11-25T12:23:42,iPhone客户端,211,34,9,,,2024-11-25 12:23:42,True
5104195007155230	,P1L88u1oW,刘X庸真是屠刀,,,,,2024-11-24T11:19:44,iPhone客户端,28,10,2,,,2024-11-24 11:19:44,False,6859181132,都市丽鹅_,5104139803820422	,P1JH6g1RI,"我就说这蠢比咋好意思把图1 发给顾客 他不嫌丢人吗？
哦 原来是顾客强烈要求才拍的
选抽脂医生别光看案例 看他抽出来的脂肪颜色就知道技术怎么样 
附上几张其他医生的科普 ",,"https://wx1.sinaimg.cn/large/007ucqlKgy1hvwy240yt5j30yw0ll0y3.jpg,https://wx3.sinaimg.cn/large/007ucqlKgy1hvwzjw6g1cj30ve17ktmg.jpg,https://wx2.sinaimg.cn/large/007ucqlKgy1hvwy2vk00yj30zu1nghdt.jpg,https://wx2.sinaimg.cn/large/007ucqlKgy1hvwy2r7ws7j30zu1wrb29.jpg,https://wx2.sinaimg.cn/large/007ucqlKgy1hvwziwwu09j30zo1vtka2.jpg,https://wx3.sinaimg.cn/large/007ucqlKgy1hvwzf1v5vnj30u01o1wvi.jpg",,,2024-11-24T07:40:22,,191,28,29,,,2024-11-24 07:40:22
5104010141635214	,P1GjY6Roq,嗯…看脸？ ,,"https://wx4.sinaimg.cn/large/005yGYTtgy1hvwkku60xbj30zu221gtt.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvwkktp9rdj30gg0zltbw.jpg",,,2024-11-23T23:05:08,iPhone客户端,49,8,0,,,2024-11-23 23:05:08,True
5103891983896899	,P1DfoglLd,退可以参考这个//@季春余九:回复@用户7866024220:直接问的没拆封能退吗？ 我也是过了售后他给我地址要我自己承担运费 我就找淘宝客服开通了售后能申请退款的那个开关 因为我是88VIP然后就不用付运费了 我就退了//@季春余九:找售后退吧 我退了 没拆封能退 就是逼事太多 急眼就好了,,,,,2024-11-23T15:15:37,iPhone 16 Pro Max,7,3,0,,"季春余九,用户7866024220,季春余九",2024-11-23 15:15:37,False,5093303439,修仙公主2024,5103283037798418	,P1npdwIIW,"你到底在搞什么啊老丑黑 有雷同问题的无数人了 你到底赚了多少黑心钱
 ",,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu915xh2dj30v3168wo2.jpg,,,2024-11-21T22:55:52,iPhone 16 Pro Max,26,9,1,,,2024-11-21 22:55:52
5103855945908929	,P1CjgoNbj,转发微博,,,,,2024-11-23T12:52:25,iPhone 16 Pro Max,8,0,0,,,2024-11-23 12:52:25,False,6625231598,ArtemisMisae,5103846635081027	,P1C4fljO3,"P1 xmb讲述她曾经抽纸踩雷经历(涉及到其他姐妹头像昵称部分已厚码) 现在看来怎么和我在lzy这里的经历如此相似呢…因为自己淋过雨 所以就要把别人伞撕了吗？@朝阳小美白要美白 
P2 我的 抽🧻瓶子 何尝不是“给自己放一堆XUE水出来” @dr刘志勇 请问您这是给我抽纸还是抽雪？
在经历了lzy团队售后久久的冷处理之后 在我一次一次的催促之后 给我的处理结果是让Izy给我修，局麻给我修，当天修完当天走？所谓的“主管""和我联系的时候表明""lzy现在说话状态很不好，但是给你修复是可以的“ 这几个月我每一天倍受煎熬 到现在lzy助理直接玩消失@刘志勇小助理_努丽版 #刘志勇 体雕##uql大臀填充##避雷#",,"https://wx2.sinaimg.cn/large/007emNoagy1hvw1ohyy99j30xc3w8axo.jpg,https://wx2.sinaimg.cn/large/007emNoagy1hvw1skpkdxj30u02vkgz5.jpg",,,2024-11-23T12:15:25,iPhone 15 Pro Max,47,11,10,"刘志勇 体雕,uql大臀填充,避雷","朝阳小美白要美白,dr刘志勇,刘志勇小助理_努丽版",2024-11-23 12:15:25
5103633903911971	,P1wx8gpGj,"非洲丑丑和霉运1️⃣姨有空锁评 没空处理一下售后吗 还是说你两忙着举报我微博的维权涉凰呀
 ",,,,,2024-11-22T22:10:06,iPhone 16 Pro Max,12,1,1,,,2024-11-22 22:10:06,True
5103593698889601	,P1vuhBiAF,"你们这帮🗡️刃是不是有点太欺负别人了呢 别逼我帮她编辑连发50条
 ",,"https://wx2.sinaimg.cn/large/005yGYTtgy1hvv8qhv0vgj30u01netev.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvv8ql4lpfj30u01pyjvr.jpg",,,2024-11-22T19:30:21,iPhone 16 Pro Max,54,5,2,,,2024-11-22 19:30:21,True
5103575384198240	,P1v0KhC9y,和谐一次转一次,,,,,2024-11-22T18:17:34,iPhone 16 Pro Max,14,1,4,,,2024-11-22 18:17:34,False,6625231598,ArtemisMisae,5103563828894254	,P1uI6BjNI,看图吧@dr刘志勇 @朝阳小美白要美白 @刘志勇小助理_努丽版 ,,"https://wx1.sinaimg.cn/large/007emNoagy1hvv59zuc7dj30zu180tou.jpg,https://wx3.sinaimg.cn/large/007emNoagy1hvv5a3lt4dj30zu1ftnfn.jpg,https://wx1.sinaimg.cn/large/007emNoagy1hvv59x5jyqj30uccn3x6q.jpg",,,2024-11-22T17:31:39,iPhone 15 Pro Max,259,19,41,,"dr刘志勇,朝阳小美白要美白,刘志勇小助理_努丽版",2024-11-22 17:31:39
5103544342941697	,P1ucGclgJ,"你干嘛
 ",,https://wx4.sinaimg.cn/large/005yGYTtgy1hvv3305zv3j30u01t7tc9.jpg,,,2024-11-22T16:14:13,iPhone 16 Pro Max,69,15,0,,,2024-11-22 16:14:13,True
5103453164798982	,P1rPCk8qW,"怪不得大家整容没整好 天天看一些不露脸或者是高p的丑博主 这怎么整得好
 ",,,,,2024-11-22T10:11:55,iPhone 16 Pro Max,45,7,0,,,2024-11-22 10:11:55,True
5103447407591851	,P1rGkvQZd,"被捂嘴惹 自己看吧
 ",,"https://wx1.sinaimg.cn/large/005yGYTtgy1hvurxg2bf2j310o0nzju8.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvurxidrrdj30u01cp0zq.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvurxlsed2j30u01t1wjw.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvurxmr8ddj30u012yjun.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvurxo3hylj30u01n0gqd.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvurxp3tzqj30u01ne0xh.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvurxtcxeej30u01t1gr9.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvurxs65m4j30rn0zk42u.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvurxqzcwwj30u01t1aei.jpg",,,2024-11-22T09:49:02,iPhone 16 Pro Max,64,13,2,,,2024-11-22 09:49:02,True
5103442358175694	,P1rybyiS2,不敢睁开眼…希望是我的幻觉 ,,"https://wx1.sinaimg.cn/large/005yGYTtgy1hvurd4ptxmj30gg0zlwgw.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvurd4233hj30u01l6q5g.jpg",,,2024-11-22T09:28:58,iPhone 16 Pro Max,94,25,47,,,2024-11-22 09:28:58,True
5103438541882750	,P1rs27TMW,"来自投稿
你都吸脂了 还开那么大特效 你这吸的真是啥玩意啊 
修仙公主2024的微博视频
 ",,,"https://f.video.weibocdn.com/o0/4BB3lVO4lx08jMrzHtII010412000I0v0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732803481&ssig=dRTv4PRLjh&KID=unistore,video",,2024-11-22T09:13:48,iPhone 16 Pro Max,34,8,2,,,2024-11-22 09:13:48,True
5103434283353141	,P1rlae4iV,锤老丑黑已工伤 现在怎么还给我拓展了别的业务 。。 ,,"https://wx3.sinaimg.cn/large/005yGYTtgy1hvuqf93srvj30u01lkq73.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvuqf6t11fj30u01lmn0o.jpg",,,2024-11-22T08:56:53,iPhone 16 Pro Max,25,8,0,,,2024-11-22 08:56:53,True
5103283037798418	,P1npdwIIW,"你到底在搞什么啊老丑黑 有雷同问题的无数人了 你到底赚了多少黑心钱
 ",,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu915xh2dj30v3168wo2.jpg,,,2024-11-21T22:55:52,iPhone 16 Pro Max,26,9,1,,,2024-11-21 22:55:52,True
5103270284760931	,P1n4EjYxd,你托的医生也又出事了……,,,,,2024-11-21T22:05:13,iPhone 16 Pro Max,21,1,0,,,2024-11-21 22:05:13,False,6245573524,好运ee,5074307372550558	,Ovb4BaHw2,韩国吸脂又出事情了… ,,https://wx3.sinaimg.cn/large/006OFMYQgy1ht9t9c05wej30nq0erabf.jpg,,,2024-09-02T23:56:56,iPhone 15,31,13,3,,,2024-09-02 23:56:56
5103269746054419	,P1n3Mpp1V,"@好运ee 你怎么回事 不仅群解散了怎么功课也删了 我还要看呢 米米都不删你删什么
 ",,,,,2024-11-21T22:03:04,iPhone 16 Pro Max,11,1,0,,好运ee,2024-11-21 22:03:04,True
5103251856821122	,P1mAVsCu6,"以及房子碎片 
查看图片
 //@修仙公主2024:没钱就去别谈孝道
 
查看图片
 //@修仙公主2024:回复@火火水水水木木金:爱马仕碎片
 
评论配图
 //@火火水水水木木金:我也算了好几次",,,,,2024-11-21T20:51:59,iPhone 16 Pro Max,5,2,2,,"修仙公主2024,修仙公主2024,火火水水水木木金,火火水水水木木金",2024-11-21 20:51:59,False,5093303439,修仙公主2024,5096780622464246	,OEBHMal3U,"朝阳某美白你在自己的群里推了800次这位大师的微信给粉丝 大师算命钱你有没有拿一份呀 这大师算的不准 都没算到你命里有此劫 以后不准再推了哦
 ",,"https://wx3.sinaimg.cn/large/005yGYTtgy1hv9i70zj0yj33xo2mg1kx.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hv9i6z3z7mj30u013idmb.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hv9i704qhlj33xo2mg7wh.jpg",,,2024-11-04T00:17:36,iPhone客户端,100,21,12,,,2024-11-04 00:17:36
5103227198246862	,P1lX9yBnU,"@朝阳小美白要美白 你反思一下你自己 因为你推刘x
庸把很多人拖下水了 害很多人挨骂 你挨个磕头谢罪吧
 ",,,,,2024-11-21T19:14:00,iPhone 16 Pro Max,34,7,0,,朝阳小美白要美白,2024-11-21 19:14:00,True
5103224535123619	,P1lSRluT1,哎呀！！你两干嘛呀！ ！ ！@好运ee @加州米米约会版 ,,"https://wx4.sinaimg.cn/large/005yGYTtgy1hvu2c59fjgj30zk0glae2.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu2c5pla2j30zl21an8b.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu2c4tijnj30zu21hgwg.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu2c6bnirj30zu222k4z.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvu2c6wm6zj30zu21k4ax.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvu2c82ydyj30zu21igzd.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvu2c8w6uxj30zu22dn99.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvu2c9j6y8j30zu22ana9.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu2c9zh8wj30zu22bqha.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu2caipa8j30zu227gxa.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvu2cb0cxzj30zu20ywrs.jpg",,,2024-11-21T19:03:25,iPhone 16 Pro Max,45,9,13,,"好运ee,加州米米约会版",2024-11-21 19:03:25,True
5103223315108824	,P1lQTlr2o,"你的思路很好学习了 私信里面还有人问我开团的xx是不是托 她不是我才是满意了吗 她是菩萨每天等香火上供赚钱 不靠开团赚一毛提成
//@噜噜略略略:
服了，她这些还没跑的粉丝我要标记好了起号后一个一个挨着骗",,,,,2024-11-21T18:58:34,iPhone 16 Pro Max,3,0,1,,噜噜略略略,2024-11-21 18:58:34,False,5093303439,修仙公主2024,5102928781643894	,P1ebQ6TEq,"你这也太有事业心了 有人买东西就活了
 ",,"https://wx2.sinaimg.cn/large/005yGYTtgy1hvt4dikksyj30ug0sxabm.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvt4di08hmj30zk0wn41m.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvt4dhiuhyj30hs12kjts.jpg",,,2024-11-20T23:28:12,iPhone 16 Pro Max,90,7,6,,,2024-11-20 23:28:12
5103221201178384	,P1lNu4Wyc,"来自投稿
你这是在干什么？@加州米米约会版  还有你@好运ee 怎么吓得把群都解散了
 ",,"https://wx4.sinaimg.cn/large/005yGYTtgy1hvu1tconakj30zk0glae2.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvu1u4jhjpj30xi0o6who.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvu1oimxp5j30zu228dln.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvu1yme8nuj30zu21yqdr.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvu1yywe1pj30zu21i7dj.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu1yzd0bgj30zu22dna3.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvu1scqphuj30zu22bqew.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvu1yxmn29j30u00uyjvb.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvu1yydywbj30zk252n4z.jpg",,,2024-11-21T18:50:10,iPhone 16 Pro Max,145,30,31,,"加州米米约会版,好运ee",2024-11-21 18:50:10,True
5103219422006871	,P1lKC8q4T,"爱女就是这样爱
//@朝阳小美白要美白:我看那种半开不开谈恋爱的已经看烦了，要赚钱就好好赚钱，不然就干脆别做",,,,,2024-11-21T18:43:06,iPhone 16 Pro Max,9,0,1,,朝阳小美白要美白,2024-11-21 18:43:06,False,7192593500,快乐小鸟201999,4596724289503958	,JEAeUDSpE,"圈里面有的女孩，日复一日，孜孜不倦的开工。
有的女孩三天打鱼两天晒网，时不时谈个恋爱被包养一下，半退圈，分手了又回来重操旧业。
有的女孩一边敬业，一边开火锅店开KTV开珠宝店代购等等副业齐开花。
有的女孩，考雅思托福去国外镀金，在国外也照常开工。
有的女孩，白天接单，晚上泡🦆，几十万几十万的砸给🦆，听不见回响。
有的女孩转行做直播。骗网络土豪未必比骗客人的少。
同样都是以色侍人。因为不同的教养和眼光，却也能有不一样的人生。",,,,,2021-01-24T02:52:16,iPhone客户端,204,19,28,,,2021-01-24 02:52:16
5103127242211769	,P1jlW9hnH,投稿：不敢睁开眼…希望是我的幻觉… ,,"https://wx2.sinaimg.cn/large/005yGYTtgy1hvtr6h0m8rj30u015rwgt.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvtr6hmal8j30u01j6adk.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvtr6gd62rj30u01brqa3.jpg",,,2024-11-21T12:36:49,iPhone 16 Pro Max,79,21,0,,,2024-11-21 12:36:49,True
5103074005749136	,P1hY4o7C0,"#最in群主在线营业# 我的群 
黑家军
 已创建，快来加入与我一起玩耍吧！ ",,,,,2024-11-21T09:05:16,微博群聊,3,1,0,最in群主在线营业,,2024-11-21 09:05:16,True
5103071477105707	,P1hTZtOwb,投稿课件 ,,"https://wx1.sinaimg.cn/large/005yGYTtgy1hvtkrvm861j30w61p30xi.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvtkrv054zj30n01ds7a3.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvtkrw0w9ij30rd0zkdj2.jpg",,,2024-11-21T08:55:13,iPhone 16 Pro Max,54,12,1,,,2024-11-21 08:55:13,True
5103071116660400	,P1hTprWFO,关于你vca五花我这边收到三四条投稿了 你这也太那个了…… ,,https://wx4.sinaimg.cn/large/005yGYTtgy1hvtkposo6wj30vc0votez.jpg,,,2024-11-21T08:53:47,iPhone 16 Pro Max,19,0,0,,,2024-11-21 08:53:47,True
5102932830196313	,P1ein0P4l,所以那些卖私密的博主还打着爱女旗号……,,,,,2024-11-20T23:44:17,iPhone 16 Pro Max,18,16,1,,,2024-11-20 23:44:17,False,5532799725,情场浪子王国伟,5102851845787270	,P1cbKohx4,"我跟大家简单说说私密吧，因为我根本没准备卖这种项目，所以也没细细了解过，只能说跟你们讲讲我知道的。
私密里面有些项目是好的，比如说有些孕妇产后漏尿这些是可以靠私密项目改善一些的。但是更多的是用来，我说的直白点，让男人爽的。比如什么把下面打成粉色，变得超级紧致，还有做手术让它形状对称等等。
关键是这个市场超级大，超级多女的愿意花这个钱。之前还遇到过胸部注射几十只玻尿酸为了让老公看的爽的。
真尼玛服了。",,,,,2024-11-20T18:22:29,iPhone 15 Pro Max,372,53,7,,,2024-11-20 18:22:29
