id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105717369898460	,P2oJyFx2A,"反正我一直都觉得那种喜欢把“你看不起我”这种话挂嘴边的人都是自卑又自负的群体，假装理中客，永远把自己放在受害者的位置上来道德绑架你。
就像一部分蛮横无理的中老年人，你明明是为他好，已经给足了面子，他还是要鸡蛋里挑骨头说“你应该跪下来为我服务才是为我好，不然你就是看不起我”。店家碰上这样的客户也是倒了八辈子霉，摊上这样的家里人更是倒霉，没有富人的命却有富人的病，什么都要让人伺候。",,,,,2024-11-28T16:09:03,iPhone 13 Pro Max,49,6,3,,,2024-11-28 16:09:03,True
5105708598562377	,P2ovpzVsR,"还有人问为啥你微博给人毕如业不怕被骂，我微博又不赚粉丝钱，我不卖课，不提供任何金钱相关的渠道，医美渠道，玄学渠道，通通不给，一对一私信不收费，回不回复全凭我高兴，主打一个想发什么发什么，有粉丝搬我内容口播能赚到钱就算你的，我不会和你要。
所以我有必要惯着谁吗
没有必要，平等交流互相选择。",,,,,2024-11-28T15:34:12,iPhone 13 Pro Max,47,20,1,,,2024-11-28 15:34:12,True
5105683605753676	,P2nR6o8Ne,我觉得这个世界上只有死亡是需要提前考虑的事情。。。心里话，听起来很残忍很现实，但是轮到你的时候你又必须要考虑，不然你就完了。 ,,,,,2024-11-28T13:54:53,iPhone 13 Pro Max,59,0,0,,,2024-11-28 13:54:53,True
5105680493314272	,P2nM5dUc0,"爱护好你的卵巢。。因为这个才是女人年轻的秘诀
 ",,,,,2024-11-28T13:42:30,iPhone 13 Pro Max,338,9,11,,,2024-11-28 13:42:30,True
5105678127203614	,P2nIgudZk,我说实话，男人超过了一定岁数总是去应酬，身体就是不会太好的，我有不少朋友，就没爸爸，真正意义上的没了，就是因为身体不好，所以我上一篇微博值得深思。。。很多时候邪门的情况就是那样突然就发生了，听起来特别残忍，但你要想清楚就是了。。。 ,,,,,2024-11-28T13:33:07,iPhone 13 Pro Max,54,3,2,,,2024-11-28 13:33:07,True
5105675812995129	,P2nExczax,"总有人说结婚的不好啊，这里码一下结婚的好。如果说，你和他不领证，你生子了，这个时候孩子算男方的私生子，私生子有财产的继承权但是他分不到大头，如果他死了，一半的财产为配偶所有，比如说财产三千万，一千五百万是原配的，然后才是子女的财产分配。
如果你作为原配，你没有义务抚养私生子，充其量你的孩子和这个私生子算兄弟姐妹的关系，但是这个前提是得你老公死了，然后私生子的妈也死了，同时这个私生子没有生活自理能力，这个时候原配的孩子才有那么一丁点义务要对他好，男方才是有大头义务要对私生子好的，你作为原配没义务。
如果男方先死了，你作为在世的一方，有权利修改遗嘱，小三没权利。（这个很复杂，反正你也知道修改需要充分的证据，遗嘱存在无效情形下，你才能改）
不过第一段有个前提就是你活着，你死了小三上位你还有你孩子可能就是最惨的，这个也是为什么一大堆知三当三的人想办法怀孕，因为私生子就是有钱可以拿，根本不是网传的什么一个月打几千块钱，得看男方死了这个私生子拿多少，总之原配肯定是拿遗产大头。（具体情况具体分析哈，这些案例特别复杂，感兴趣的可以自己去了解男方与女方的区别）
所以这个就是为什么要结婚，你自己要学会算账，如果不会算账，最好不要结婚，对你没有好处，还把自己搭进去了。",,,,,2024-11-28T13:23:54,iPhone 13 Pro Max,56,8,1,,,2024-11-28 13:23:54,True
5105668094431194	,P2ns5iAKS,我觉得很多人都这样，明明是他自己先看不起他自己的，然后他还总喜欢说别人看不起他。 ,,,,,2024-11-28T12:53:15,iPhone 13 Pro Max,101,11,5,,,2024-11-28 12:53:15,True
5105649161866034	,P2mXy7Prk,"我觉得我很大一部分和天蝎男女相处不来的重心之一是他们实在是太喜欢把小事当作大事看，明明我觉得没什么的事情他们非要给自己无端找焦虑点，然后很多客观上的比较庸俗的误判他们都觉得是真理，他们看不见本质。
永远不注重当下，永远都在看向未来，我不太喜欢这样的三观，虽然我觉得这样的三观会鼓励他们去争取更多的资源，但我这样做我会巨不快乐。我一直觉得人最重要的就是享受当下，知足，他们不会，他们不觉得自己应该知足，所以每一次和天蝎男女聊到这些内容我都觉得不是很聊得来（如果我不附和的话）。 
所以我之前谈过天蝎男后面和他分手了嘛，我真的不太喜欢这样的个性，巨不松弛，巨紧张，想太多的一生，我一旦和他聊到这些我就能发现他和我有多么不合适。",,,,,2024-11-28T11:38:01,iPhone 13 Pro Max,78,12,1,,,2024-11-28 11:38:01,True
5105644711187045	,P2mQn4YNT,我昨天做梦梦到妹宝掉进河里被水冲走了，我在梦里一直哭一直哭，醒来发现她就睡在我旁边，嘻嘻。😁 ,,,,,2024-11-28T11:20:20,iPhone 13 Pro Max,50,2,0,,,2024-11-28 11:20:20,True
5105638729845233	,P2mGIFjc5,"看大美女秀恩爱（然而我和我的朋友们都知道她对象是个烂到不行的低素质货色，背地里绿她不知道几次那种）。
我都在想，长的美又有钱还是过这种守垃圾谈恋爱的吊日子，真没意思。 ",,,,,2024-11-28T10:56:34,iPhone 13 Pro Max,226,9,5,,,2024-11-28 10:56:34,True
5105637208622525	,P2mEgAb6Z,大清早九点给博主寄样品弹电话的人看来是真的不知道博主的日常作息。。。 ,,,,,2024-11-28T10:50:31,iPhone 13 Pro Max,21,3,0,,,2024-11-28 10:50:31,True
5105636218766541	,P2mCFAMzP,"现在互联网素质还没以前高呢，以前的互联网没那么多规矩，我印象很深，虽然小时候就有人肉搜索这件事，但是他普及面不是很广，不会像今天一样，突然一瞬间全家都是大明星了，把你全家人都开户了，变化最大的是二次元板块，以前的二次元cos的不好看是真的没有人骂，现在不得把你全家羞辱致死都不放过你。
素质低，素质巨低，素质爆炸低，而且要是换在小时候，很多网红炒作来炒作去早就被封杀了，普通人对普通人的恶行数不胜数也没人管，网暴娱乐至死，就是我对这个互联网的看法，素质低哈再来一遍。",,,,,2024-11-28T10:46:35,iPhone 13 Pro Max,59,4,1,,,2024-11-28 10:46:35,True
5105563650228941	,P2kJD0XyB,"我觉得这个世界上总是有那种傻逼，你鼓励他，他和你沮丧，你和他说别灰心，相信自己，他还是垮起个大逼脸给你看。我这辈子巨烦这种人，因为你不管和他说什么他都只能联想到负面内容，这种人评论我微博我觉得看见了就烦，行走的负能量制造机。
因为他这个负能量批在你评论区留言还会连带着让别人观感也不好，打消别人的积极性，朋友，不是所有人都想和你一样天天心情差不乐观的，请你走到属于你自己的阴暗角落释放你的悲观，我非常不喜欢这样的人，离我远点，别人帮你了你也是这死出德行。",,,,,2024-11-28T05:58:14,iPhone 13 Pro Max,377,17,34,,,2024-11-28 05:58:14,True
5105550866252404	,P2kp0qexe,站在自己对立面看轻自己的人没有一个是有好下场的，人生中的所有背叛，只有背叛自己是严重的，自我毁灭的，自我伤害到极致的。 ,,,,,2024-11-28T05:07:26,iPhone 13 Pro Max,152,2,9,,,2024-11-28 05:07:26,True
5105531927134987	,P2jUstW8r,矮看自己，就会错过机会。 ,,,,,2024-11-28T03:52:10,iPhone 13 Pro Max,146,6,6,,,2024-11-28 03:52:10,True
5105452432492741	,P2hQfastv,自卑的男女都很难成事，不存在自卑的男人更优秀，这种负能量不是一般人能玩儿转的，谬论。人装自信暂且还能蒙对几个人，而自卑会赶走所有人。 ,,,,,2024-11-27T22:36:17,iPhone 13 Pro Max,220,6,16,,,2024-11-27 22:36:17,True
5105447353453639	,P2hI3eurR,相信自己和鼓励自己不需要理由，否定自己才需要理由，不客观地否定自己我管这叫你矫情病犯了，早点睡比什么都强。 ,,,,,2024-11-27T22:16:06,iPhone 13 Pro Max,199,6,21,,,2024-11-27 22:16:06,True
5105442131283788	,P2hzD5nYg,“人生的分水岭是羊水”是弱者发言，出身于农民（富农但也还是农民）家庭的教员凭一己之力建立new china，没有人会对他说“人生的分水岭是羊水”。 ,,,,,2024-11-27T21:55:21,iPhone 13 Pro Max,329,16,24,,,2024-11-27 21:55:21,True
5105438842428127	,P2hukabFl,"羊毛月引流出来很多劝人认命的自媒体人，你哔哔叭叭半天的产出内容就是“人生的分水岭是羊水啊”我就知道你的自媒体是凭你运气好或者你公司帮你浑水摸鱼混上来的，你肚子里没什么墨水，至少你是真的没本事。
你的逼逼叨叨最终产出了一个没有用的结论，让大众更焦虑，你就是没本事哈，不如别逼逼。 ",,,,,2024-11-27T21:42:17,iPhone 13 Pro Max,65,3,1,,,2024-11-27 21:42:17,True
5105427717295141	,P2hcnuBNz,很多私信我一打开看，就是看你们在说“我听别人说什么，我听别人说什么”，你别光想着别人说了什么，你自己的呢？你自己的实践操作经验有多少，属于你自己的经验有多少，别人的经验是别人的，和你有关系吗？你做了多少？你对什么事有把握？你什么都没有做，所以你才没有安全感，别给自己戴太多高帽，你没有经验，you not，实践经验为0的一切缺乏安全感都是因为你太懒惰。,,,,,2024-11-27T20:58:05,iPhone 13 Pro Max,84,9,6,,,2024-11-27 20:58:05,True
5105414318328932	,P2gQLyWJC,"我现在还是很爱看那种霸道总裁爱上我的剧，看剧上头的时候问了一个热播短剧男主的联系方式，他在剧里特别帅，巴不得轰轰烈烈跟他相爱一场。
然后那部短剧看完了就对他没感觉了，他回我了，我没加，加上他回复的很高冷，我一下子就没感觉了。
哎演员还是，神秘好！真的！ ",,,,,2024-11-27T20:04:50,iPhone 13 Pro Max,45,4,0,,,2024-11-27 20:04:50,True
5105410727478809	,P2gKYvnzX,未成年看我微博通通无理由全部毕业哈 ,,https://wx2.sinaimg.cn/large/6dbf0316ly1hw11fntlvqj20zf0qdq7j.jpg,,,2024-11-27T19:50:34,iPhone 13 Pro Max,86,9,0,,,2024-11-27 19:50:34,True
5105395236603375	,P2glZrHQ3,收集了好多妹宝的毛，明天清理一下，看看有多少了 ,,,,,2024-11-27T18:49:01,iPhone 13 Pro Max,23,7,0,,,2024-11-27 18:49:01,True
5105367874800917	,P2fDRk8W9,看一次笑一次,,,,,2024-11-27T17:00:17,iPhone 13 Pro Max,56,2,1,,,2024-11-27 17:00:17,False,1841234710,心狠手辣小小耳,5072037145477919	,Oue0WmZ3x,好迷茫，找工作学历有点低，去搞说唱吧我学历又太高了。 ,,,,,2024-08-27T17:35:52,iPhone 13 Pro Max,539,43,16,,,2024-08-27 17:35:52
5105340050572348	,P2eUZ2oTq,一部分男人上了年纪成为中年大叔以后，开口说第一句话就开始惹人烦这件事就好像刻在基因里一样 ,,,,,2024-11-27T15:09:43,iPhone 13 Pro Max,119,15,4,,,2024-11-27 15:09:43,True
5105313860029188	,P2eeK07AM,这个小小耳对话令人汗流浃背 ,,https://wx2.sinaimg.cn/large/6dbf0316ly1hw0qb3afo8j20uh1ks12r.jpg,,,2024-11-27T13:25:39,iPhone 13 Pro Max,74,6,1,,,2024-11-27 13:25:39,True
5105303940502774	,P2dYK26Ng,朋友 张嘴吃香菜了 ,,https://wx2.sinaimg.cn/large/6dbf0316ly1hw0p613z4zj22c0340kjm.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001EQ0IJgx08jUEE3YWY0f0f0100lszu0k01.mov,,2024-11-27T12:46:14,iPhone 13 Pro Max,68,30,0,,,2024-11-27 12:46:14,True
5105300300106757	,P2dSS0rLT,仅仅因为对方长得好看就包容了对方的低素质，那么你会有属于你的报应。 ,,,,,2024-11-27T12:31:46,iPhone 13 Pro Max,990,20,77,,,2024-11-27 12:31:46,True
5105287870810838	,P2dyP3oW2,非要养小孩的话还是希望有个妹妹，对我来说，弟弟听起来就很烦人 ,,,,,2024-11-27T11:42:23,iPhone 13 Pro Max,68,8,1,,,2024-11-27 11:42:23,True
5105285012393973	,P2duda2Mt,"我觉得互联网这个职业要克服自己和同行的竞争心理才是最难的，虽然我偶尔也叭叭怎么那么多白痴同行还能混的那么好啊，但我也就叭叭两天然后拉黑，不会再去关注他们了。
这个行业会给你一种错觉，这个错觉就是你进入了这行你就误以为大家都是一样的，或者你觉得你应该和那些头部互联网职业者一样。其实你了解一下，这个行业中还有许多人生来就是天才，极佳的天赋和满分的勤劳。只不过恰好和你做了一样的职业，所以你误以为你和他们差距不大，你想当然地觉得他们这样的人和你明明是一样的人，于是你就会嫉妒，你就会攀比，你就觉得你也应该得到他们拥有的东西，家财万贯，名利双收。
真的不是的，你有时候就是要承认，你不如人，你承认了你才会有进步，不然你就永远深陷与他人的攀比之中，做互联网尤其是这样的，不要比，尤其是金钱上的攀比，一些人真的是天才，你和人家没有可比性，做好能力之内该做的事，然后等待被命运奖励，或者被宿命埋没。",,,,,2024-11-27T11:31:01,iPhone 13 Pro Max,49,5,1,,,2024-11-27 11:31:01,True
5105282559249718	,P2dqfCOh0,今年是成长很大的一年，突然之间，心态上涨了好几岁 ,,,,,2024-11-27T11:21:16,iPhone 13 Pro Max,75,12,2,,,2024-11-27 11:21:16,True
5105276849490705	,P2dh2DOXT,爱情的三要素：激情、亲密、承诺。 ,,,,,2024-11-27T10:58:35,iPhone 13 Pro Max,212,13,13,,,2024-11-27 10:58:35,True
5105275406913104	,P2deIt0pG,之前有段时间我突然意识到，大多数人的负面评价，只是动了个嘴皮子，他们说过什么他们都不记得。而悲伤和愤怒留给了我自己来承担和领悟，想到这我就不愿意再细想了，情绪是只属于我一个人的，不要为了那些再为难自己，嗯。 ,,,,,2024-11-27T10:52:51,iPhone 13 Pro Max,322,17,39,,,2024-11-27 10:52:51,True
5105256435815385	,P2cK7ooQx,真的吗？那以后我小孩就是身体不太好，犟，然后天下第一爱妈妈的聪明小孩 ,,https://wx2.sinaimg.cn/large/6dbf0316ly1hw0jpfrf37j20zo256qv5.jpg,,,2024-11-27T09:37:28,iPhone 13 Pro Max,81,4,2,,,2024-11-27 09:37:28,True
5105249192511578	,P2cyraxnk,接受了自己这辈子都不会拥有一些东西，反而好受了很多 ,,,,,2024-11-27T09:08:41,iPhone 13 Pro Max,140,7,7,,,2024-11-27 09:08:41,True
5105073256400307	,P27YFqR0L,喜欢生吃香菜。。 ,,,,,2024-11-26T21:29:34,iPhone 13 Pro Max,31,13,0,,,2024-11-26 21:29:34,True
5105070050117777	,P27Tv0uDD,一句话概括银魂：一群原生家庭不幸福的流浪儿的故事 ,,,,,2024-11-26T21:16:50,iPhone 13 Pro Max,244,3,11,,,2024-11-26 21:16:50,True
5105066371714153	,P27Nz7bVD,"最难打的一篇 
心狠手辣小小耳的微博视频
 ",,,"https://f.video.weibocdn.com/o0/CoY51cw5lx08jTBOwp0A01041200cpbq0E010.mp4?label=mp4_720p&template=1556x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732805623&ssig=SenTZsg8Js&KID=unistore,video",,2024-11-26T21:02:13,微博视频号,34,3,0,,,2024-11-26 21:02:13,True
5105060876387013	,P27EHqNyl,和月亮金牛还有太阳金牛都特别合得来！ ,,,,,2024-11-26T20:40:23,iPhone 13 Pro Max,46,35,0,,,2024-11-26 20:40:23,True
5105028384424272	,P26OiiyXe,"羊毛月塌了以后很多“自称”高材生的人发抖音自称自己是高学历学子没班上，趁机浑水摸鱼想骗钱，我看见还有想给自己筹款的人了哈？开直播哔哔叭叭吹牛的，还有几个混在中间假装招人上班的人事。
我的👀是刀，被我刷到的骗子都给我小心点。 ",,,,,2024-11-26T18:31:15,iPhone 13 Pro Max,124,10,0,,,2024-11-26 18:31:15,True
5105004927257436	,P26csurZq,别人喜欢把你想的有多复杂就代表他自己本身有多复杂 ,,,,,2024-11-26T16:58:04,iPhone 13 Pro Max,463,6,40,,,2024-11-26 16:58:04,True
5105003922719637	,P26aQbpv7,我真的很喜欢茄子。。茄子党永恒 ,,,,,2024-11-26T16:54:04,iPhone 13 Pro Max,78,29,0,,,2024-11-26 16:54:04,True
5105002326528870	,P268grosm,耶？小小耳又记拍了 ,,"https://wx3.sinaimg.cn/large/6dbf0316ly1hvzqibuio6j21o02yo1f6.jpg,https://wx3.sinaimg.cn/large/6dbf0316ly1hvzqick6enj21o02yo7ra.jpg,https://wx2.sinaimg.cn/large/6dbf0316ly1hvzqij74xkj21o02yo1kx.jpg,https://wx2.sinaimg.cn/large/6dbf0316ly1hvzqib5bd8j21o02yo1kx.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001v3rQzgx08jTkiA1RZ0f0f0100XwPm0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001MX2wtgx08jTkjtmhh0f0f0100YcNA0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F0043IzmJgx08jTkkhMxh0f0f0100Yk6G0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002bXJ7Zgx08jTkl4CYM0f0f0100Ynci0k01.mov,,2024-11-26T16:47:44,iPhone 13 Pro Max,759,51,7,,,2024-11-26 16:47:44,True
5104985431867900	,P25H17PVq,抖音那个动图拍摄好！ ,,https://wx1.sinaimg.cn/large/6dbf0316ly1hvzokwuah3j21o02yoe4m.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002d2d7Zgx08jTfJaZ5J0f0f0100VSGz0k01.mov,,2024-11-26T15:40:35,iPhone 13 Pro Max,527,33,3,,,2024-11-26 15:40:35,True
5104966208062191	,P25c0xPll,把“恨”理解为太爱了才会恨的人，我感觉是那种被家暴了说一句“爱能止痛”的巨型m ,,,,,2024-11-26T14:24:12,iPhone 13 Pro Max,290,8,35,,,2024-11-26 14:24:12,True
5104961002147748	,P253C90J6,老有人问我发现自己被绿了怎么办，对方出轨怎么办，不怎么办啊，我后续是给了对方几巴掌，诅咒对方全家死光，分手后过了一年喊我见一面我都不肯见，你怎么处理我不清楚，反正我那样对他的时候我是把他当仇人，不是我曾经的爱人，认不清自己的垃圾货色，还配和我有关系？没关系就是这辈子最大的关系，不管谁背叛了我，谁就是我的仇人。,,,,,2024-11-26T14:03:31,iPhone 13 Pro Max,193,9,7,,,2024-11-26 14:03:31,True
5104954718555118	,P24TtzTzM,吃了两天萝卜，脸消肿速度好快！ ,,,,,2024-11-26T13:38:33,iPhone 13 Pro Max,43,11,0,,,2024-11-26 13:38:33,True
5104945890067328	,P24Ff0hvW,"在我眼里不到10万粉丝都算素人，不算博主，更不算网红，素人发言不慎太正常，甚至发照片都会被冲，互联网给了一个任何人可以审判任何人的机会，但你知道吗，对方甚至不算互联网工作者。
对方是和你一样的普通人，但你却可以那么的恶毒，审判一个和你一样的普通人。 ",,,,,2024-11-26T13:03:28,iPhone 13 Pro Max,126,6,2,,,2024-11-26 13:03:28,True
5104941788302426	,P24yCyPQ6,有的人说话就那样，一开口你就想羞辱他的 ,,,,,2024-11-26T12:47:10,iPhone 13 Pro Max,69,3,3,,,2024-11-26 12:47:10,True
5104936610436342	,P24qh1PvM,我虽然是学英语翻译的但我的专业课不好，就是随便填的志愿，差点就学医了，学医的话我可能毕不了业了，学英语还能勉强毕业 ,,,,,2024-11-26T12:26:36,iPhone 13 Pro Max,50,14,1,,,2024-11-26 12:26:36,True
5104935606422542	,P24oEqWNo,我很早就说过我不喜欢什么长择短择的说法，我觉得只要有了这个说法，你就永远都是被挑捡的那一方，谁长择你就是想一直选你，你怎么没想过他配不配？ ,,,,,2024-11-26T12:22:36,iPhone 13 Pro Max,298,8,16,,,2024-11-26 12:22:36,True
5104930694631382	,P24gJjqPI,"我不管做饭做什么都是一次就成功，我管这叫天赋点。。。不过我对别人说我不会做饭，因为这样别人做了我就可以吃，如果我说我会我也要做
我不想做！ ",,https://wx2.sinaimg.cn/large/6dbf0316ly1hvziay1pe7j20wh0mhgra.jpg,,,2024-11-26T12:03:05,iPhone 13 Pro Max,40,15,1,,,2024-11-26 12:03:05,True
5104929750127152	,P24fd0x4Q,好吃的东西酱酱酱！！😋 ,,,,,2024-11-26T11:59:20,iPhone 13 Pro Max,26,2,0,,,2024-11-26 11:59:20,True
5104927909347833	,P24ceDdNv,文艺作品写得好的人，看看书就可以了，书和本人没关系，了解过他的人以后，你就连他的书你都不想看了。 ,,,,,2024-11-26T11:52:01,iPhone 13 Pro Max,155,14,0,,,2024-11-26 11:52:01,True
5104926785275711	,P24aqm8s7,我已经很孤独了，但是又完全不想和人打交道，这种矛盾的感觉谁能懂我？ ,,,,,2024-11-26T11:47:33,iPhone 13 Pro Max,205,35,9,,,2024-11-26 11:47:33,True
5104921629687913	,P2426EEgF,看来这个年代优秀的人只能单干，毕竟选择进入职场将是一个“优秀的人带10个拖后腿loser”的悲惨局面，你又要上班又要给loser提供情绪价值服务，上一个班除了做好内容之外你还要伺候好你的白痴同事，有能力还是单干吧，不是所有人都必须进入这个白痴职场的。 ,,,,,2024-11-26T11:27:03,iPhone 13 Pro Max,57,1,2,,,2024-11-26 11:27:03,True
5104920913774534	,P240XfPVA,"我每次看互联网的人才没人要都会产生一种我现实世界的割裂感，我不知道这批人才在哪里，这批人才很像一个我从未接触过的传说，不论是摄影，还是编导，还是老板，我似乎都没见过几个人才，他们都压根不专业，不是靠本事吃饭，就是运气好，本事没有，还拖累我，我找到一个能帮上忙的都没有。
然后又有人在拼命的卷学历的门槛，让我质疑，招人的门槛越来越高到底是真的在招人还是杜绝人才进入职场替代你这个loser，你恐惧自己被替代，你耍的小手段？所以你拒绝了他们这批优秀的人进入职场，因为我不管怎么看你，你都是傻逼呢？你怎么进来的？
因为职场上明明都是傻逼，没有人才，又有人说人才进入不了职场，那就说明傻逼排斥人才进入职场抢饭碗儿呗，啧啧，我们公司人事就是傻逼，现在还在我黑名单里。",,,,,2024-11-26T11:24:13,iPhone 13 Pro Max,76,8,4,,,2024-11-26 11:24:13,True
5104915926223603	,P23SUq72H,"我看泰囧的时候记得里面一个泰国司机说的话，“中国人爱着急”。
我觉得说的对，中国人就是爱着急 ",,,,,2024-11-26T11:04:24,iPhone 13 Pro Max,160,9,3,,,2024-11-26 11:04:24,True
5104913045261263	,P23Ogm4H5,沙发上全都是毛！太像我小时候了妹宝！ ,,https://wx4.sinaimg.cn/large/6dbf0316ly1hvzg9uemkfj20o50w6dlh.jpg,,,2024-11-26T10:52:57,iPhone 13 Pro Max,52,10,0,,,2024-11-26 10:52:57,True
