id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5106080974375736	,P2yc1imko,9884 【求】上课时 同桌忽然死了 ,,,,,2024-11-29T16:13:53,,30,2,3,,,2024-11-29 16:13:53,True
5106080574866426	,P2ybnkpYK,"9882 【想要】能表达实物与例图不符／画风欺诈的图图
 ",,,,,2024-11-29T16:12:18,,1,1,0,,,2024-11-29 16:12:18,True
5106080363578638	,P2yb2f0XY,9881 求】一切欢呼表情包 ,,,,,2024-11-29T16:11:28,,5,0,0,,,2024-11-29 16:11:28,True
5106080061587474	,P2yay6EYq,9880 【求】想找seolgi小狗那个趴着哭哭写字的合集里搜了都好像没有收录TT ,,,,,2024-11-29T16:10:15,,4,3,0,,,2024-11-29 16:10:15,True
5106071800910722	,P2xXe3OV4,9879 【求】一个养兔人反击麻辣兔头言论的表情包 图里是一只威猛的兔子说：想吃麻辣人头 ,,,,,2024-11-29T15:37:26,,133,42,11,,,2024-11-29 15:37:26,True
5106068399063671	,P2xRJC1Sf,9878 【】有无诸如此类挑拨猫狗关系的图 ,,"https://wx4.sinaimg.cn/large/0079ArMogy1hw34ytz180j30ma0zkac9.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw34yuaom6j30j60kwgmp.jpg",,,2024-11-29T15:23:55,,249,22,9,,,2024-11-29 15:23:55,True
5106067960760144	,P2xR23bKo,9877 【tg】大人们想要很多哦莫日相关的表情包和梗图🥺🥺🥺尤其是杰熬这两位的，找了很多发现她们的好少所以求求😭😭😭 ,,,,,2024-11-29T15:22:10,,3,5,0,,,2024-11-29 15:22:10,True
5106031144732370	,P2wTEjR6y,9876【依然是Queen】刷到的🍠里搬运了很搞笑的一幕……画工这么强大的作者也有画画的烦恼（） ,,https://wx2.sinaimg.cn/large/0079ArMogy1hw30o5s8vsj30yl1a411g.jpg,,,2024-11-29T12:55:53,,1489,27,59,,,2024-11-29 12:55:53,True
5106030935541977	,P2wTjnfIJ,9875【Queen一家子】点披萨疗愈情伤（应该是黑皮男体育生的前一话），汉化是🍠的柠檬小丸子老师 ,,"https://wx1.sinaimg.cn/large/0079ArMogy1hw30nb1wxvj30u0140q81.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw30nbg47tj30u0140ag8.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw30nbwo0lj30u0140jya.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw30ncac41j30u0140wkw.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw30ncoen7j30u01400yy.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw30nd32cyj30u0140dnr.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw30ndgsggj30u0140n4w.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw30ne47dlj30u01407fb.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw30neigswj30u0140443.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw30nf07hyj30u0140dn7.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw30nfhkfgj30u0140n68.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw30nfu4maj30u014045i.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw30ngkqddj30u0140dkz.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw30ngxgmwj30u0140teu.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw30nha1h4j30u0140dm5.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw30nhrurhj30u0140aid.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw30ni5w95j30u0140jz0.jpg",,,2024-11-29T12:55:03,,8241,266,851,,,2024-11-29 12:55:03,True
5105774273235295	,P2qdldzEb,大马.碧富，，才1块多一袋？？,,,,,2024-11-28T19:55:10,,5,0,1,,,2024-11-28 19:55:10,False,5901196737,每日白菜优选,4815518462116747	,M6vHM8SF5,"大马.碧富太卷了！！6袋才💰10.9
平时要5r一袋啊啊
 #每日白菜优选#每日白菜优选的微博视频
 ",,"https://wx4.sinaimg.cn/large/006rmOQxgy1hw1ly5u7j4j30g70hh0uo.jpg,https://wx1.sinaimg.cn/large/006rmOQxgy1hw1ly79y7oj30bs0fkabr.jpg","https://f.video.weibocdn.com/u0/EnDoqbtggx08bdtdNVqU01041200aBpi0E010.mp4?label=mp4_720p&template=720x1142.24.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1732872825&ssig=ZQ0DA8ydcZ&KID=unistore,video",,2022-09-19T21:02:12,微博视频号,3,5,7,每日白菜优选,,2022-09-19 21:02:12
5105757827629568	,P2pMOw0Ny,9874【tg】电动赶猪器，求一个没水印的 ,,https://wx1.sinaimg.cn/large/0079ArMogy1hw25arqs8cj30f10eldl0.jpg,,,2024-11-28T18:49:49,,819,27,12,,,2024-11-28 18:49:49,True
5105757779399387	,P2pMJDrd1,9873求系列图】扣扣刷到的表情包，喜欢这两夹来夹去的猫猫，想要更多猫猫筷子对决 ,,"https://wx3.sinaimg.cn/large/0079ArMogy1hw25ajlyrsj30go0gogm2.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw25ajzn16j30go0gmdg6.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw25al1bcwj30ez0eadg2.jpg",,,2024-11-28T18:49:38,,2031,76,280,,,2024-11-28 18:49:38,True
5105757723033673	,P2pMEcJcd,"9872【提供】9814想要的艾斯西皮的表情包（不过多数是游戏秘密实验室里的_(:з)∠)_）
附一张个人认为非常搞（s）笑（b）的游戏梗图（96你怎么把老头家门给拆了（指指点点） ",,"https://wx4.sinaimg.cn/large/0079ArMogy1hw25a9jfb8j30go0gomxm.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw25a9vqgdj30go0cuq3q.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw25aa6g69j30go0g5myl.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw25aahywdg303c03bglm.gif,https://wx2.sinaimg.cn/large/0079ArMogy1hw25aark9ij3087065748.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw25abqv42j306808mq2x.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw25ac1emmj30cj076t93.jpg",,,2024-11-28T18:49:23,,57,8,2,,,2024-11-28 18:49:23,True
5105757642819723	,P2pMwbPxp,9871求】这种有地域文化的图 ,,https://wx2.sinaimg.cn/large/0079ArMogy1hw25a0fm9aj30gi0j4dg8.jpg,,,2024-11-28T18:49:05,,21408,1382,727,,,2024-11-28 18:49:05,True
5105751192240236	,P2pC79oMQ,9870【球球】没改的原图，太神金了想拿来画哦西（对手指.jpg） ,,https://wx3.sinaimg.cn/large/0079ArMogy1hw24jbzyp8j30ew0toqd4.jpg,,,2024-11-28T18:23:26,,325,11,22,,,2024-11-28 18:23:26,True
5105751144270156	,P2pC2hURu,9869求图】内容大概是头像5元半身10元联系方式邮箱发送这样的约稿相关表情包，但字旁边有几个搞笑呲牙咧嘴活人男作为动作参考这样的 ,,,,,2024-11-28T18:23:16,,7,0,0,,,2024-11-28 18:23:16,True
5105751119102727	,P2pBZCc2b,9868】想求一下那个脚的表情包..一个人抱着胳膊，脚伸出来怼在镜头上的仰视角度的图，跪下舔我的脚那种；； ,,,,,2024-11-28T18:23:10,,3,0,0,,,2024-11-28 18:23:10,True
5105751016865931	,P2pBPsO8P,9867通过】想要原图，补药p了莫名其妙明星脸的 ,,https://wx3.sinaimg.cn/large/0079ArMogy1hw24ilu4foj30go0gowf7.jpg,,,2024-11-28T18:22:44,,171,5,0,,,2024-11-28 18:22:44,True
5105750927479082	,P2pBGvnEm,9866武林外传 但是工作meme（水印是本人投的 ,,"https://wx3.sinaimg.cn/large/0079ArMogy1hw24i5tskhj30go0h7401.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw24i6anhnj30go0guac7.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw24i74o8rj30go0d2401.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw24i7g0zzj30go0ei75a.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw24i7rucej30go0hi401.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw24i82b9gj30go0jvmyp.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw24i8etjnj30go0fe3zw.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw24i975qbj30go0hcgmv.jpg",,,2024-11-28T18:22:24,,41,2,8,,,2024-11-28 18:22:24,True
5105750851978918	,P2pBz8iO2,9865求】更多的吴家村超人 ,,https://wx4.sinaimg.cn/large/0079ArMogy1hw24hxne0hj30go0m0dhg.jpg,,,2024-11-28T18:22:06,,992,60,51,,,2024-11-28 18:22:06,True
5105686379758380	,P2nVzEWBe,9864 【求】求一些逆转裁判的梗图，高柱不雷任何cpcb都来吧来吧 ,,,,,2024-11-28T14:05:54,,352,65,9,,,2024-11-28 14:05:54,True
5105686145141997	,P2nVclzFr,9863 【求】有无这种的图 ,,https://wx2.sinaimg.cn/large/0079ArMogy1hw1x2eyn2pj30xc0pwwlm.jpg,,,2024-11-28T14:04:59,,710,46,84,,,2024-11-28 14:04:59,True
5105686073573459	,P2nV5eZCr,9862 【求】能内涵蛇油筒靴的表情包 ,,,,,2024-11-28T14:04:41,,89,21,3,,,2024-11-28 14:04:41,True
5105685933327580	,P2nURdXEE,9861 【求】一个表情包 文字是“不参与任何网络纠纷”（具体记不太清了 大意是这样的） ,,,,,2024-11-28T14:04:08,,25,7,1,,,2024-11-28 14:04:08,True
5105685794131468	,P2nUDhkMA,9860 【求】粉色背景好多只白色兔子，配文是 (好多句) 姐姐我要缠着你一辈子。或者类似的表达对姐姐很喜欢的可爱图也求求 ,,,,,2024-11-28T14:03:35,,8,4,2,,,2024-11-28 14:03:35,True
5105685383355118	,P2nTYe4OO,9859 【学🆕🦟学的】事已至此监舍一下never cry✘马上就cry✘鼠了就不cry了✔ ,,"https://wx2.sinaimg.cn/large/0079ArMogy1hw1wzfjlq7j30qo0zktja.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw1wzfwm2oj30qo0zkdoa.jpg",,,2024-11-28T14:01:57,,213,6,6,,,2024-11-28 14:01:57,True
5105685296317018	,P2nTPqvlo,9858 【求求】一个黑白的meme图 内容是一个看起来很沧桑男的吞枪准备要自杀 然后看到旁边应该是好朋友的女孩在捂着脸哭说自己很崩溃不想活了之类的话 然后男的默默放下了枪然后安慰那个女孩和她说了些生活正能量的话（）好像是方形四格的那种meme 画得很简约的 ,,,,,2024-11-28T14:01:36,,37,3,0,,,2024-11-28 14:01:36,True
5105685212432900	,P2nTHacUk,9857 【求】宝宝们想求张梗图，大概是一个 lo 娘或者哥特女孩在夏天穿得很厚，路人说你怎么穿这么多，答曰我才不要顺应季节穿衣服。如果有类似哥特梗图也求一哈，谢谢。 ,,,,,2024-11-28T14:01:16,,18,2,0,,,2024-11-28 14:01:16,True
5105684745552835	,P2nSWnixR,9856 【tg】老公想找这只毛米的高清图图 ,,https://wx2.sinaimg.cn/large/0079ArMogy1hw1wwm5405j30f00e974f.jpg,,,2024-11-28T13:59:25,,37,1,2,,,2024-11-28 13:59:25,True
5105684671107440	,P2nSP4E5W,9855 【求】哥哥我想让你亲亲我那个图 ,,,,,2024-11-28T13:59:07,,38,22,1,,,2024-11-28 13:59:07,True
5105684595606140	,P2nSHnwpC,"9854 【想要】奇米🥚动图
wx的不能直接保存相册，想在qq和其他地方用，拜托各位大人了
 ",,,,,2024-11-28T13:58:49,,4,1,0,,,2024-11-28 13:58:49,True
5105684552880118	,P2nSDc5fw,9853 【求】好像是糕中婴语课本上的图，两个男子躺在草地上，a问xx你看见了什么，b说看见了星星还是啥，a回答其实我们的帐篷被偷了 ,,,,,2024-11-28T13:58:39,,67,4,4,,,2024-11-28 13:58:39,True
5105684461652333	,P2nSu6VQx,"9852【wcesa】求乍一看很
的莫名其妙但是其实很正常的图，想和朋友发着玩
 ",,https://wx4.sinaimg.cn/large/0079ArMogy1hw1wud32a8g30dw0gox6p.gif,,,2024-11-28T13:58:17,,25995,2339,616,,,2024-11-28 13:58:17,True
5105684050610648	,P2nRP2yRa,9851【有无】建筑学表情包/建筑学笑话表情包 ,,,,,2024-11-28T13:56:39,,7,5,0,,,2024-11-28 13:56:39,True
5105683989007436	,P2nRIBNfe,9850 【】求那个“真无语跟你说不下去典型的xx人思维”系列表情包 ,,,,,2024-11-28T13:56:25,,31,8,0,,,2024-11-28 13:56:25,True
5105683506925366	,P2nQWt3Bs,9849 【】求一个塞/尔达meme，第一张是林克和塞尔达一起走，然后任天堂那边对游戏开发者说“我们卖了很多份快做续集！”然后城堡就分裂了林克抱头“No！！” ,,,,,2024-11-28T13:54:30,,74,6,7,,,2024-11-28 13:54:30,True
5105683441391327	,P2nQQ5PWL,9848 【求】生气的表达哩哩哩呀呀呀下面是一张红温的脸背景全是哩哩哩呀呀呀，我知道我的表述很抽象但知道是哪张的人应该懂我说的 ,,,,,2024-11-28T13:54:14,,71,8,2,,,2024-11-28 13:54:14,True
5105683097976847	,P2nQhxt8P,9847 【求】我想要那个，■暴风吸入的那个图 ,,,,,2024-11-28T13:52:51,,2,3,0,,,2024-11-28 13:52:51,True
5105682866505057	,P2nPUrigh,9846 【球球】曹操的“汝妻子我养之，勿虑也”的图 ,,,,,2024-11-28T13:51:57,,19,5,0,,,2024-11-28 13:51:57,True
5105682385471548	,P2nP8mXoM,9845 【求】阅读空气系列表情包🥺 ,,,,,2024-11-28T13:50:02,,0,0,0,,,2024-11-28 13:50:02,True
5105682308665487	,P2nP0AmhV,9844 【想要】更多下图的日乙男主台词填空！ ,,https://wx2.sinaimg.cn/large/0079ArMogy1hw1wmjrxhcj30u00oswhe.jpg,,,2024-11-28T13:49:44,,351,31,34,,,2024-11-28 13:49:44,True
5105681290494995	,P2nNn24LN,9843 【求】老鼠对着蝙蝠说天使的那张图 ,,,,,2024-11-28T13:45:41,,46,4,3,,,2024-11-28 13:45:41,True
5105680948398849	,P2nMOzeVj,9841 【求】此呆滞馒头表情包 ,,https://wx1.sinaimg.cn/large/0079ArMogy1hw1wgxfoj0j30ou0oc76f.jpg,,,2024-11-28T13:44:20,,3279,94,97,,,2024-11-28 13:44:20,True
5105677762301406	,P2nHG9EHs,9840 【求】“感谢妈妈把我生得这么好”原图 ,,,,,2024-11-28T13:31:40,,29,2,1,,,2024-11-28 13:31:40,True
5105677296996484	,P2nGVtm6w,9847 【想要】更多这只小浣熊的图 ,,"https://wx2.sinaimg.cn/large/0079ArMogy1hw1w1tg203j30hr13h74e.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw1w1tpzhhj30hr13hdfz.jpg",,,2024-11-28T13:29:49,,75,21,0,,,2024-11-28 13:29:49,True
5105677200265282	,P2nGM170K,9846 【】求这个蓝色老鼠表情包 ,,https://wx3.sinaimg.cn/large/0079ArMogy1hw1w1ffn7mg306o06ob0d.gif,,,2024-11-28T13:29:26,,706,62,58,,,2024-11-28 13:29:26,True
5105676414353883	,P2nFvigDV,"9845 【求】有没有这样的萌物咬咬图
互关太萌了好喜欢咬咬她卖萌 ",,https://wx1.sinaimg.cn/large/0079ArMogy1hw1vy66mbdj30l90k90v7.jpg,,,2024-11-28T13:26:19,,132,8,8,,,2024-11-28 13:26:19,True
5105676340170937	,P2nFo0It3,9844 【想要】各行各业的never cry图 ,,,,,2024-11-28T13:26:01,,121,29,5,,,2024-11-28 13:26:01,True
5105676265981880	,P2nFgp69W,"9843 [特供]老公们宠宠我，想要鬼泣的devil never cry
 ",,,,,2024-11-28T13:25:43,,8,3,0,,,2024-11-28 13:25:43,True
5105676036605163	,P2nETrIiT,9842 【tg】粗糙自制摸老师meme火速来投稿了 ,,"https://wx3.sinaimg.cn/large/0079ArMogy1hw1vwiiqn1j30ws0ri7ab.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw1vwitemvj30k50q7djh.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw1vwj5cjxj30kr0tdgpw.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw1vwjfj91j30ky0qqdji.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw1vwjrnsqj30wm0t0tdm.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw1vwk279gj30rb0sjtdc.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw1vwkcw7kj30qc0x5jwn.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw1vwkmp4lj30mp0zkabb.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw1vwkyakyj30mt0zkgn5.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw1vwl7zsfj30pr0ohaba.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw1vwlhvt5j30nb0rewgc.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw1vwlqz34j30ke0sdabp.jpg",,,2024-11-28T13:24:48,,780,40,171,,,2024-11-28 13:24:48,True
5105675566844561	,P2nE8sIA9,9841 【求】一个教室图，外面有红色的樱花，凑近一看是血手印 ,,,,,2024-11-28T13:22:57,,141,7,6,,,2024-11-28 13:22:57,True
5105675461989206	,P2nDY8ltY,9840 【金毛】老婆们我想要鸡毛表情包可以卖萌用的那种🥺🤲顺便再求一下鸡毛版我鬼混回来啦 ,,,,,2024-11-28T13:22:32,,12,11,0,,,2024-11-28 13:22:32,True
5105674176432004	,P2nBTqZg0,9839 【求】沉默的羔羊的剧照截图，带台词，有好几句话，最后一句是“你内心的羔羊停止尖叫了吗” ,,,,,2024-11-28T13:17:25,,23,4,0,,,2024-11-28 13:17:25,True
5105674092806676	,P2nBLbM8Y,9838 【求】一张四格漫画图，内容是一个流浪的人看了一眼一张照片，然后抹眼泪继续捡垃圾🥺 ,,,,,2024-11-28T13:17:05,,9,1,0,,,2024-11-28 13:17:05,True
5105673765652002	,P2nBenIlk,9837 【求】此chill guy/girl相关 ,,"https://wx4.sinaimg.cn/large/0079ArMogy1hw1vn729xaj30c60aw3yz.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw1vn7hqq1j30c40c6dfx.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw1vn7tv3wj30c80cwq3h.jpg",,,2024-11-28T13:15:47,,47,16,3,,,2024-11-28 13:15:47,True
5105671894730868	,P2nydjQIk,9836 【】请大家多多喜欢我们世界上最可爱的小狗小丸宝宝！！ ,,"https://wx3.sinaimg.cn/large/0079ArMogy1hw1vff0n9sj30t70qjgpc.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw1vffawrbj30f20ixtb9.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw1vffl5xfj303d03iwef.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw1vffvnxvj307202nwef.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw1vfg7ixtj30du0i1tai.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw1vfghiozj30gd0gsq4r.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw1vfh1qekj30kd0jy76j.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw1vfhcp9zj308y07paad.jpg",,,2024-11-28T13:08:21,,90,5,11,,,2024-11-28 13:08:21,True
5105670079385589	,P2nvhDnCt,9835 【求】想求一张对话体的图，这边发的应该是“想你，想见一面”或者类似的话，对面回的是“过好自己的生活吧，想我没用”，差不多就五六句的样子？谢谢大人们 ,,,,,2024-11-28T13:01:08,,19,2,1,,,2024-11-28 13:01:08,True
5105669960898613	,P2nv63LLL,9834【医学牲】求医学生的queen never cry/女王从不哭泣 ,,,,,2024-11-28T13:00:40,,28,18,4,,,2024-11-28 13:00:40,True
5105661675308167	,P2nhJmgTB,"9833【求】红绿灯🚥相关表情
 ",,,,,2024-11-28T12:27:44,,3,0,0,,,2024-11-28 12:27:44,True
5105661559966499	,P2nhxFOJZ,9832 【我吃壮受的理由】苗条的那个不够劲 ,,https://wx4.sinaimg.cn/large/0079ArMogy1hw1u8rc6y1j30zk0pqdja.jpg,,,2024-11-28T12:27:17,,3984,206,97,,,2024-11-28 12:27:17,True
5105661226520221	,P2nh0rmcR,"9831 【求助】噜噜秀求爸妈下辈子作艾带tao的图片
 ",,,,,2024-11-28T12:25:58,,9,5,0,,,2024-11-28 12:25:58,True
5105659747503247	,P2neCvtW7,9830 【】求表示疑问/疑惑的图 ,,,,,2024-11-28T12:20:05,,48,30,1,,,2024-11-28 12:20:05,True
5105659533856606	,P2nehgbhk,9829 【】左边是“人类进化史belike”（底下就是正常的人类进化史图），右边是“网络上的人类belike”，然后底下的图是各时期人类混杂在一起。大意就是嘲讽网上很多进化不完全的灵长类动物，谢谢各位 ,,,,,2024-11-28T12:19:14,,4,0,0,,,2024-11-28 12:19:14,True
5105659332529268	,P2ndXaBYE,"9828 【】老公们我想求一下痛打／围殴对面的表情包
最近被官方气的不行特别特别需要… ",,,,,2024-11-28T12:18:26,,4,2,0,,,2024-11-28 12:18:26,True
5105659125433090	,P2ndCmNou,9827 【球图】应该是哪个城市的文明建设墙，“不”是红色的其他字是其他颜色的，然后不字全部褪色了 ,,,,,2024-11-28T12:17:37,,24,2,2,,,2024-11-28 12:17:37,True
5105659043646306	,P2ndufizo,9826 【求】有没有适用美术生的破防表情包 ,,,,,2024-11-28T12:17:17,,61,29,4,,,2024-11-28 12:17:17,True
5105658925416798	,P2ndimJ9I,9825 【求】求被甲方逼疯/阴阳怪气甲方的表情包或者meme ,,,,,2024-11-28T12:16:48,,1,0,0,,,2024-11-28 12:16:48,True
5105658818989814	,P2nd7BIF0,9824 【已善用搜索】有个小狗meme，一只小狗给另一只小狗打电话说要是我再在我妈身上闻到你的味道，我会去宰了你还是怎么的 ,,,,,2024-11-28T12:16:24,,40,4,4,,,2024-11-28 12:16:24,True
5105658611897788	,P2ncN7XHu,9823【求】此类表情包 ,,https://wx2.sinaimg.cn/large/0079ArMogy1hw1twkl4dqj30g50zkjro.jpg,,,2024-11-28T12:15:34,,95,20,1,,,2024-11-28 12:15:34,True
5105637379280839	,P2mExCWmX,9822【女王金句】汉化的原po依然是🍠：柠檬小丸子 ,,"https://wx2.sinaimg.cn/large/0079ArMoly1hw1rgpe6ynj30u00xmgp5.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hw1rgppyb0j30u00xmjxo.jpg,https://wx4.sinaimg.cn/large/0079ArMoly1hw1rgq4sa7j30u00xmjvo.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hw1rgqhtsqj30u00xm45y.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hw1rgqtg9cj30u00xmjw0.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hw1rgrdvmyj30u00xmdo1.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hw1rgrrqbaj30u00xmn0d.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hw1rgs3vi1j30u00xmq7p.jpg",,,2024-11-28T10:51:12,,12436,355,2162,,,2024-11-28 10:51:12,True
